Timestamp,Text
2021-03-17T06:48:54.000Z,"Replying to 
@Otowastar2020精致的糯米甜食，每个我都想吃"
2021-03-16T14:20:38.000Z,"Signal被墙，从3月15日开始，至此在中国苹果平台就有五十万下载用户，但是可以使用VPN翻墙。被墙本身说明这个应用可靠。
Encrypted messaging app Signal stops working in China | ReutersEncrypted messaging app Signal stops working in China
Encrypted messaging app Signal appeared to no longer be working in China without the use of a virtual private network (VPN) on Tuesday morning, users in the country said.
reuters.com"
2021-03-15T13:36:32.000Z,"Replying to 
@Tinajoyle桑葚吗？我最爱吃了"
2021-03-15T11:41:21.000Z,"蒙古国沙尘暴视频From 
Frontline"
2021-03-15T11:29:49.000Z,"Replying to 
@YUYULUL
 and 
@EricLiu_USA有空来聊聊"
2021-03-15T11:24:05.000Z,有没有蒙古沙尘暴的照片？
2021-03-15T11:16:27.000Z,"好極了，千呼萬喚，這是我一直期待的香港流亡議會的開始，希望『2021香港約章」凝聚海外香港人的力量，也希望國際社會支持認同。Quote Tweet
MrX
@HelpSoshk
 · Mar 14
羅冠聰、張崑陽、許智峯、梁繼平、鄺頌晴、黃台仰、梁頌恆及周永康 8 名身處海外的港人，今日宣布發起《2021 香港約章》，稱希望透過約章凝聚港人國際戰線力量，「為光復香港的長遠之路籌謀和準備」，認同約章內容的離散港人亦可參與聯署。
Show this thread"
2021-03-15T07:22:47.000Z,"Replying to 
@Frank778_3316生日快乐！"
2021-03-14T20:42:09.000Z,"Replying to 
@rocsvetochkbr碳水补充"
2021-03-14T17:42:00.000Z,谢谢回复，必须是IPhone
2021-03-14T17:16:47.000Z,有需要#Clubhouse邀请的推友，可以和我联系
2021-03-14T15:31:41.000Z,"Replying to 
@liu_xiaoyuan作为一个爬树爱好者，第一感这是一个爬树高手"
2021-03-14T13:48:19.000Z,"Replying to 
@dents_d_acier那张照片的确有不同解读"
2021-03-13T12:57:06.000Z,"北京时间周六晚上九点，I'm discussing “八九六四你最想了解的是什么？欢迎提问。和吴仁华老师
@wurenhua
 一起谈八九六四。” with Renhua Wu. Today, Mar 13 at 8:00 AM EST on 
@joinclubhouse
. Join us!八九六四你最想了解的是什么？欢迎提问。和吴仁华老师一起谈八九六四。
Saturday, March 13 at 8:00am EST with Fengsuo Zhou, Renhua Wu, 吾尔开希 Wuer Kaixi, 王丹 1989, chaohua 超華 wang, Cai Chongguo, wei Lai.
joinclubhouse.com"
2021-03-13T02:47:45.000Z,"Replying to 
@SSSY1986准时去就可以"
2021-03-13T00:16:24.000Z,"Replying to 
@GinginginHikaru
 and 
@badiucao每个Moderator都可以把别的moderator 干掉"
2021-03-12T16:48:15.000Z,"Replying to 
@BeiLihong我现在还不在预约范围，只能来捡漏"
2021-03-12T13:03:05.000Z,"Replying to 
@xiaomiwang1這不是本屆政府的問題"
2021-03-12T10:43:45.000Z,"Replying to 
@xiaomiwang1主要是懶，已經爛到骨子裡"
2021-03-12T09:43:26.000Z,"早上三点半起来排队等疫苗排序，雨中有很多人已经在前面，大部分人有备而来，雨伞椅子棉衣。
美国现在应该进行24小时疫苗注射，现在速度还是太慢。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 12
Replying to @ScottGottliebMD
About sixty people are waiting in the rain 430AM for drop in slots now at vaccination center. 
We need 24 hr vaccination sites."
2021-03-12T03:10:36.000Z,后院里的花，今天开的更好了。院子里很多水仙郁金香一类的花，熬过了冬天，生机盎然。
2021-03-11T19:44:27.000Z,"Replying to 
@tingdcAndrea在长沙经历了八九六四，她将在今天的活動中讲述她的经历。我们都是八九一代。
Thank you Andrea for joining us with your experiences and perspectives from 1989.
We are all in this together."
2021-03-11T18:48:54.000Z,"#Clubhouse 上最大中国议题群”天下”主办六四专题讨论，美东时间今天星期四晚上六点，北京时间周五早上七点。欢迎参加，特别鼓励亲历者发言，这个群本来是英文为主，但是今必要的时候会有英文翻译。
方政
@fangzheng1989
 是嘉宾。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 11
I'm discussing “Firsthand stories from Tiananmen(六四) from its leaders” with @Rogerh1991, Nicholas Romero, @limlouisa, Zheng fang, Cai Chongguo, and Tianxia (天下). Today, Mar 11 at 6:00 PM EST on @joinclubhouse. Join us! https://joinclubhouse.com/event/mWJoAnAB"
2021-03-11T16:04:09.000Z,东京奥运会日期确定了吗？
2021-03-11T01:59:24.000Z,"Replying to 
@lingyangpp
 and 
@johnlee1021万幸无碍，你家就在林子里，其他树都要留神看看"
2021-03-11T01:56:51.000Z,山顶的孤松湖。难得天暖上山，没想到山上还是冰雪覆盖，
2021-03-11T01:20:16.000Z,"Replying to 
@chenjglawyer有厨艺，更要有胃口"
2021-03-11T01:14:29.000Z,慢烤猪排，酱香味，酥烂脱骨。
2021-03-11T01:06:57.000Z,"早在2017年，美国驻中国使馆的医疗卫生专家就警告美国政府，武汉病毒研究所可能制造出灾难性的新病毒，而且没有足够的防护措施。
In 2018, Diplomats Warned of Risky Coronavirus Experiments in a Wuhan Lab. No One Listened. - POLITICOIn 2018, Diplomats Warned of Risky Coronavirus Experiments in a Wuhan Lab. No One Listened.
After seeing a risky lab, they wrote a cable warning to Washington. But it was ignored.
politico.com"
2021-03-11T00:41:20.000Z,"Replying to 
@underbreath人体恢复起来很容易，不要着急，慢慢练该练的地方就可以。
我在过去一年一直在运动，而且尽量外出。最近才发现宅在家的人这么多，有些惊讶"
2021-03-10T00:03:09.000Z,"Replying to 
@percyisagenius还是太慢了"
2021-03-09T23:54:55.000Z,"欧彪峰无罪，欧彪峰回家Quote Tweet
魏欢欢（欧彪峰妻子）
@joyceweingo3
 · Mar 9
朗诚：我担心爸爸会不回来。想了他好久都不回来。每天都会念叨想爸爸。"
2021-03-09T15:28:39.000Z,"#Clubhouse64 周日在CH上总共八多小时，主持了八九六四群的千人公开讨论，五个多小时。作为主宾参加了英文天下群的闭门讨论一个小时。晚上七点起在英文群Burnt Chicken 主题谈话，两个小时。
下午三点还去曼哈顿参加了声援香港47人抗议集会。"
2021-03-09T15:23:56.000Z,"Replying to 
@BiviHuaHua只是我的猜测，屠杀以后当时邓小平接见的军以上军官就有上百人"
2021-03-09T15:14:06.000Z,#Clubhouse64 90后H谈到他的父母在六三晚上屠杀最惨烈的木樨地阻挡戒严部队，而祖父（也可能是外祖父）则是戒严部队指挥官之一，可能是高级别的，后来还因为参与镇压得到奖章，放在家里。
2021-03-09T14:56:44.000Z,"Replying to 
@WxQnu大声如同炮声我也记得，可能是六月五日，不是四日当天。"
2021-03-09T14:33:21.000Z,#Clubhouse64 Lance谈到他在上海码头见到从北京撤回来的伤员，躺在担架上，要搭船回乡，有人抬着，表情十分悲伤。因为时间有限，程序限制，没有办法追问。这种场景从未有人谈过，以此为记。
2021-03-09T14:24:38.000Z,"#Clubhouse64 CH上六四讨论，最重要的找到从未听过的个人见证Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 28
最重要的是。最后HH在六三晚上在天安门广场直到随大队离开，目睹六部口坦克追杀学生。106号坦克在六部口追上学生大队，猛然转弯，压死很多学生，其他坦克当时打开坦克塔探头观望，貌似惊憾，但是106坦克没有。现场有市民来探看地上死伤者，而106坦克手竟然出头射击这些市民。
Show this thread"
2021-03-09T14:18:05.000Z,"#Clubhouse64 加入新标签，便于以后寻找Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 5
#Clubhouse 创建了两个群“八九六四””NYC”,欢迎加入。
可以在CH找我加入，点击我的群就可以。
NYC群可以直接搜索到，“八九六四”还不行，纯中文的搜索还不行。"
2021-03-09T14:07:14.000Z,"Replying to 
@BoraBoraBaye推特时间线"
2021-03-09T14:06:36.000Z,"大好事，终于把吴仁华
@wurenhua
 请到Clubhouse.一直期他谈八九六四，预计本周末可以安排。请各位在Clubhouse上follow 八九六四群。
最近在对谈时发现很多新人新见证，令人震撼。
现在CH搜索功能有限，中文无法找到，可以用zfs 找我的Profile,点击最下面的第一个图像就可以。
以后用#Clubhouse64 标记"
2021-03-09T13:48:20.000Z,"Replying to 
@BoraBoraBaye同感，这是TL太干净的结果吗？"
2021-03-09T02:45:10.000Z,"Replying to 
@liu_juefan很特别，也是我小时后的美食。我在旧金山湾区见到过大量槐花，这里还没有。"
2021-03-09T01:49:57.000Z,雪化了没几天，今天在后院走走，花园里的花已经开放。
2021-03-08T15:41:17.000Z,紐約時代廣場聲援香港民主派被控顛覆政權47人活動，我講了三點可以做的，1）幫助香港被迫害的人，提供安置和各種人道援助，促動國會通過香港救護法案。2）呼籲海外香港人成立流亡議會，在海外推動香港民主，踐行香港人被剝奪的民主權利，可以仿照西藏流亡政府形式。3）抵制2022北京冬奧會。
2021-03-07T02:35:21.000Z,"#Clubhouse 谈谈你所亲历的八九六四，邀请公众参与。美东时间星期天早上八点，北京时间晚上九点。谈谈你所经历的八九六四 - 八九六四
Sunday, March 7 at 8:00am EST with Fengsuo Zhou, 艾 未未, Cai Chongguo, Henry Li, 吾尔开希 Wuer Kaixi, Zuolai Wu, 東方 HAN, 王丹 1989, Yutong Su, Bob Fu傅希秋, wei Lai, chaohua 超華 wang.
joinclubhouse.com"
2021-03-07T00:41:43.000Z,"“【404聊天室】这个妇女节，来听女性抗争者的故事” with 
@CDTChinese
, 
@luoshch
, AlisonSileZhao, Yaqiu Wang, 米米亚娜, and siling luo. Today, Mar 6 at 8:00 PM EST on 
@joinclubhouse
!【404聊天室】这个妇女节，来听女性抗争者的故事
Sunday, March 7 at 1:00am GMT with CDT 中国数字时代, Luo Shengchun, AlisonSileZhao, Yaqiu Wang, 米米亚娜, siling luo. 她们为什么站出来进行公民抗争？她们如何建立社群，又面临哪些挑战？美东周六晚8点（北京周日早9点）来CDT Clubhouse听女性抗争者的故事。
joinclubhouse.com"
2021-03-06T04:12:46.000Z,"#Clubhouse 创建了两个群“八九六四””NYC”,欢迎加入。
可以在CH找我加入，点击我的群就可以。
NYC群可以直接搜索到，“八九六四”还不行，纯中文的搜索还不行。"
2021-03-06T01:37:13.000Z,因为赵婷被辱华看了“无依之地“，感觉如同纪录片。这种美国内地的贫困，也多处亲眼目睹。女主角很有个性，在潦倒无奈中偶尔也能苦中作乐。房车的生活，经常被人浪漫化，适合居无定所的漂泊，但也有不小的开支，否则就是捉襟见肘。
2021-03-06T01:30:01.000Z,"墙国日常，反映美国中产贫困影片“无依之地“金球奖最佳导演的赵婷被控“辱华”，因为八年前的这段话 “我在中国长大，那是个遍地谎言的国家，我感觉好像永远走不出去。有很多我在小时候吸收的资讯，最后发现都是假的，从此养成我叛逆的性格。”。
原文的网站竟然把八年前原文删了，厉害国自我审查输出美利坚Quote Tweet
Shawn Zhang
@shawnwzhang
 · Mar 5
Hollywood another spineless moment: Chloé Zhao's Nomadland is censored in China because 8 years ago she said in an interview that China is ""a place where there are lies everywhere"". Now this part of interview was quietly deleted. http://web.archive.org/web/20130814185314/https://filmmakermagazine.com/people/chloe-zhao/…"
2021-03-06T01:01:59.000Z,"Replying to 
@HUAJIANG123
 and 
@Marco201202在吃药"
2021-03-06T00:35:24.000Z,朋友的姐姐自杀离世，并非完全意外，家人难免痛苦自责。如同强救一个坠崖的人，手被上面想帮助的人抓住，而经年累月，身心俱累，最后还是放手坠入深渊，留给上面的人很多不解和遗憾。她的生活基本是正常的，还有一个小生意，陷入这种状态之后也有家人朋友的多种关注，然而最终无解。
2021-03-05T15:53:30.000Z,"丁子霖老师名单中有他，只知道姓张，河南人，出身农村。他额头曾被棒击，咽喉中弹，送北京急救中心抢救无效身亡。
他肯定也是被106坦克手击中的，和同班同学龚纪芳一起被枪击，也证实了坦克扫射。Quote Tweet
童木 Steven
@atomxu
 · Mar 5
Replying to @ZhouFengSuo and @wurenhua
跟龚纪芳死在一起的还有她同班的一个男生，两个人都是北京商学院管理系企业管理专业八八级的学生。"
2021-03-05T13:51:22.000Z,"請簽名，致信美國總統和美國國會參眾兩院，
懇請他們解救香港47民主人士,
懇請他們要求香港政府撤回對他們的指控；
請點擊下面,簽署請願書，支持香港人權和民主。
Demand Hong Kong to drop charges against 47 pro-democracy candidates - Sign the Petition!Sign the Petition
U.S. Must Demand Hong Kong to drop charges against 47 pro-democracy candidates
change.org"
2021-03-05T12:38:12.000Z,"Replying to 
@pinganxingfu
 and 
@majuismail1122勺子用来分食，吃的时候是手抓"
2021-03-05T04:18:34.000Z,这个女生后来被天安门母亲丁子霖老师找到，但是拒绝公布姓名。
2021-03-05T04:16:56.000Z,另外，HH在坦克队从天安门广场沿长安街冲来的时候在六部口往北逃开，在106坦克左转时躲过一劫，六部口街口南边的学生被压死伤.这也和其他亲历者描述一致
2021-03-05T04:05:38.000Z,"经过和吴仁华
@wurenhua
 对证，确认HH所说属实。106号坦克压人也是和其他人一致。106坦克手用机枪扫射，应该是打中了北京商学院一年级女生龚纪芳左臂，伤口呈炸开状，当时被认为是开花弹，而吴仁华认为应该是坦克机枪，被HH证实。龚纪芳后来送医院抢救无效，死因为毒气导致肺部糜烂。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 28
最重要的是。最后HH在六三晚上在天安门广场直到随大队离开，目睹六部口坦克追杀学生。106号坦克在六部口追上学生大队，猛然转弯，压死很多学生，其他坦克当时打开坦克塔探头观望，貌似惊憾，但是106坦克没有。现场有市民来探看地上死伤者，而106坦克手竟然出头射击这些市民。
Show this thread"
2021-03-05T03:37:27.000Z,#Clubhouse 第一次听Paris Hilton讲话，声音有些沙哑，据说这是一般人听不到的真声。她说一般在公开场所她的声音就高几拍，而她也有出场害羞
2021-03-05T01:34:59.000Z,"Replying to 
@majuismail1122过一阵再聚，天气好了来我这里看樱花"
2021-03-05T01:29:24.000Z,"感谢马聚
@majuismail1122
 先生今天请我吃也门餐，据说是美国最好的也门餐馆。炉焖羊肉鲜嫩多汁，最具特色。非常时期难得一见，天南海北的话题。
饭后在附近一个烘培店买到中东风味甜食，朋友竟然发现了新疆吃过的姜黄蛋糕，据说很正宗。"
2021-03-04T13:53:07.000Z,正在参加香港话题讨论
2021-03-04T13:03:10.000Z,"紐約舊金山洛杉磯溫哥華西雅圖等北美五城市在本週末舉行集會聲援香港民主派被控人士，抗議國安惡法下的政治迫害，歡迎公眾參與.
有心人士也可以各自所在城市就地組織抗議活動。北美五大城市港人周末集會 聲援被捕47人 ｜ 蘋果日報
（北美通訊）47名因參加去年民主派初選的人士，於2月28日被控串謀顛覆國家政權罪，包括戴耀廷、區諾軒、趙家賢等人，連日漫長聆訊，成為全城焦點。在北美地區的香港人亦緊貼事件，紐約市、三藩市、洛杉磯、西雅圖及加拿大溫哥華，周末將舉行集會或示威活動，聲援在港的政治犯。 舉辦溫哥華集...
hk.appledaily.com"
2021-03-04T12:29:50.000Z,"强生疫苗有效性在注射后随着时间增加，直到第56天Quote Tweet
Julia Marcus, PhD, MPH
@JuliaLMarcus
 · Mar 3
J&J vaccine is rising to the occasion"
2021-03-04T12:18:10.000Z,"补发选票吗？Quote Tweet
刘晓原
@liu_xiaoyuan
 · Mar 4
这“恢复政治权利通知书”，我们还是第一次见过。"
2021-03-04T12:14:42.000Z,"Replying to 
@xuanjiyu0早上好"
2021-03-04T12:12:19.000Z,"Replying to 
@BoraBoraBaye好极了，当年在新加坡骑自行车，沿着东边的海岸线一直骑到机场，记忆犹新。中间热了还跳到海里游泳。"
2021-03-04T01:57:55.000Z,"Replying to 
@cnfreewang据说以前可以钓鱼"
2021-03-04T01:37:31.000Z,"Replying to 
@meedoo_doo残雪如此干净，和迟暮美人一样好"
2021-03-04T01:28:55.000Z,新英格兰海边小镇，难得温暖的一天，阳光海水，期待夏天早日来临。
2021-03-04T01:23:30.000Z,舊金山聲援香港47人活動，中領館前星期天上午11點，邀請公眾參與，口罩必備，保持距離
2021-03-03T14:05:06.000Z,台灣購買疫苗竟然遭受各種阻撓，豈有此理
2021-03-03T13:25:59.000Z,"邀請美東關注香港的朋友們參加。Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Mar 2
紐約時代廣場聲援香港集會，星期日下午三點，邀請公眾參加。國安法下，暴政橫行，我們絕不沈默。
NY Rally for #HongKong #HongKong47,
3PM Sunday March 7 at Time Square.
Show this thread"
2021-03-03T12:09:29.000Z,"Replying to 
@airportcatty口罩还需要"
2021-03-03T00:06:33.000Z,"理应如此，谢谢两位议员，乐见共同决议法案通过。Quote Tweet
自由亚洲电台
@RFA_Chinese
 · Mar 2
美国共和党籍众议员帝芬尼 (Tom Tiffany) 与裴利 (Scott Perry)提出共同决议案（Concurrent Resolution），呼吁美国与台湾恢复正式邦交，终结过时的“#一中政策”。
“ ‘一中政策’ 既过时，也对美台人民无益处，且无法反映台湾70多年来皆为主权独立国家的明显事实。” https://rfa.org/mandarin/yataibaodao/gangtai/hcm2-03022021073311.html…"
2021-03-02T22:00:17.000Z,"紐約時代廣場聲援香港集會，星期日下午三點，邀請公眾參加。國安法下，暴政橫行，我們絕不沈默。
NY Rally for #HongKong #HongKong47,
3PM Sunday March 7 at Time Square."
2021-03-02T17:19:21.000Z,"Humanitarian China joins 400+NGOs worldwide in an open letter to UN, demanding accountability for China’s ever escalating human rights violations.
人道中国加入全球400多个人权团体要求联合国正视中共国日益加剧的人权迫害的公开信Quote Tweet
Sophie Richardson
@SophieHRW
 · Mar 2
400+ NGOs from Azerbaijan 2 Zambia, Morocco 2 Malaysia, Vietnam 2 Venezuela came together for this: Global Coalition urges #UN to Address #China’s Human Rights Abuses https://hrw.org/news/2020/09/09/global-coalition-urges-un-address-chinas-human-rights-abuses… #HRC46 @JohnFisher_hrw @ReneeXiaCHRD @siweiluozi @hrw_chinese @tengbiao @ZhouFengSuo"
2021-03-02T16:00:45.000Z,"在美国政府牵线下，默克将制造刚刚批准上市的强生疫苗，产量可能因此加倍。
这是应有的战时状态合作，尽管这两大药厂是主要竞争对手。
Merck to help make Johnson & Johnson coronavirus vaccine - The Washington PostMerck will help make Johnson & Johnson coronavirus vaccine as rivals team up to help Biden accele...
The Biden administration brokered the arrangement amid concerns about Johnson & Johnson's production delays.
washingtonpost.com"
2021-03-02T12:45:27.000Z,"#BoycottBeijingOlympics, let’s do it.
因為中共國日益昭彰的惡行，在輿論壓力下，白宮不能排除抵制北京2022奧運會。Quote Tweet
Sari Arho Havrén
@SariArhoHavren
 · Mar 2
ICYMI: White House leaves door open to boycotting 2022 Beijing Olympics as pressure grows https://cnb.cx/37NmXA2"
2021-03-02T04:14:28.000Z,此後還有長毛等三人必須送醫
2021-03-02T02:22:58.000Z,"被控顛覆政權的香港區議員楊雪盈在法庭10個小時之後暈倒。Quote Tweet
Finn Lau 劉祖廸
@finnlau_cd
 · Mar 1
BREAKING:
After spending >10hrs at the court, Clarisse Yeung, one of 47 #HongKong defendants, passed out at 01:45 & was sent to the hospital.

Her lawyer was arrested outside the court 3hrs ago.

Absurdity at a record high.

Source: StandNews"
2021-03-01T15:50:53.000Z,"Replying to 
@BiantaiTianna那就好，但是如果有疑问最好隔离一阵"
2021-03-01T15:49:37.000Z,"Replying to 
@BiantaiTianna测血氧含量"
2021-03-01T12:51:26.000Z,"Replying to 
@Otowastar2020这么早就开始，看来今年樱花季赶不上日本开放旅游了"
2021-03-01T12:22:11.000Z,"马云被中共国失踪，他在纽约上州购买的113平方公里的公园不知道谁会来享用。马云：我为什么到美国纽约买了公园
马云为什么花2300万美元(约合1.43亿人民币)在纽约州的阿迪朗达克山脉(Adirondack)中购买了一块...
utofun.com"
2021-03-01T04:15:39.000Z,六部口现场弥漫毒气弹的黄色呛人烟雾，HH以为是催泪弹。坦克压人之后，有个女生双腿被撞失形，被市民扶到自行车上，双腿没有任何支持力量垂下，居然没有痛苦呼号。这是首次目击者谈到这个伤者。
2021-03-01T03:54:00.000Z,最重要的是。最后HH在六三晚上在天安门广场直到随大队离开，目睹六部口坦克追杀学生。106号坦克在六部口追上学生大队，猛然转弯，压死很多学生，其他坦克当时打开坦克塔探头观望，貌似惊憾，但是106坦克没有。现场有市民来探看地上死伤者，而106坦克手竟然出头射击这些市民。
2021-03-01T03:30:28.000Z,"#Clubhouse 上个人讲述自己经历这种方式有很多珍贵内容。听到一个八九年北师大学生HH的个人见证，值得记录。
四二七游行，学生试图出门，警察围堵，市民围观。口号
”没有民主不能活，没有自由不能活，物价飞涨不能活”，
前两句市民没有强烈反应，第三句激起猛烈支持，然后就从后面推散了警察。"
2021-03-01T01:04:43.000Z,"Replying to 
@starmoon2018哈，见到夏威夷的鸡，原来是家鸡，台风吹开散落岛上变成了野生鸡，Kauai岛上尤其多"
2021-02-28T21:04:11.000Z,"Replying to 
@RZLHongKong
 and 
@DearArendt并没有，她丈夫回到中国了"
2021-02-28T16:06:05.000Z,"#Clubhouse 上第一次做刘晓波专题，有请公众。纪念64刘晓波专场，逝于东纳粹的第二位中国诺奖获得者。坐等周锋锁吾尔开希王丹老师
With Fengsuo Zhou, Yutong Su, 流浪青蛙 +1s, 艾 番尼, Zuolai Wu, duke, 關堯 Alston Kwan, Jin Lu, X Zhou, sunny woods, and 74 others
joinclubhouse.com"
2021-02-28T14:59:46.000Z,"Replying to 
@rocsvetochkbr
 and 
@GuYanMuChanNMSL来呀"
2021-02-28T13:39:02.000Z,"Replying to 
@airportcatty真是一场劫难"
2021-02-28T00:11:35.000Z,"FDA批准强生公司的新冠病毒疫苗上市，好处是只需一针，对南非巴西变种有效。
有效率低于此前两种两针疫苗。
FDA Authorizes J&J COVID-19 Vaccine For Emergency Use : Coronavirus Updates : NPRFDA Authorizes Johnson & Johnson's One-Shot COVID-19 Vaccine
The Food and Drug Administration gave Johnson & Johnson's vaccine the green light for emergency use Saturday, a day after a panel of advisers to the agency endorsed it in a unanimous vote.
npr.org"
2021-02-27T21:43:43.000Z,"Replying to 
@LiHengqing恒青元宵快乐"
2021-02-27T21:42:36.000Z,"Replying to 
@08ting元宵节快乐"
2021-02-27T21:40:41.000Z,"#Clubhouse I am in two rooms at the same time now.
现在我同时在两个讨论房间里"
2021-02-27T16:35:55.000Z,"Replying to 
@PangPan28171312经历了2020，足够沧桑"
2021-02-27T14:39:02.000Z,"Cardinal bird at #CentralPark #birdwatching 
北美红雀"
2021-02-27T13:19:25.000Z,"Replying to 
@lengwanbao2017万宝兄保重身体，早日康复"
2021-02-27T13:15:39.000Z,"现在金融市场都在谈论美国债利率上升的风险，和过往十年内的几次相比，这次上升的幅度相当，但是因为现在利率绝对值很低，可以说按比例这次应该是最大的。
Recent increase will look significantly larger if measured in proportionQuote Tweet
Joe Weisenthal
@TheStalwart
 · Feb 26
This week's bond selloff in context (via GS)"
2021-02-27T11:57:01.000Z,"Replying to 
@foxfei17元宵节快乐"
2021-02-27T11:39:53.000Z,"Replying to 
@Lauramelaka灯笼真好看"
2021-02-27T11:39:02.000Z,"残雪消融，溪流淙淙的中央公园。
#CentralPark winter is slowly melting away."
2021-02-27T06:11:36.000Z,"海上生明月，天涯共此时。举头望明月，低头见元宵。
Happy Lantern Festival."
2021-02-27T04:06:38.000Z,"Replying to 
@rocsvetochkbr元宵节快乐"
2021-02-26T23:37:51.000Z,"施明磊生日快乐！无论你在什么处境，上帝之爱与你同在。
心路历程，令人震撼。
丈夫程渊在2019年7月被捕至今。
程渊2016创立长沙富能，主要关注残疾人权利以及弱势群体的权利。 他和刘大志和吴葛健雄做出了重大贡献。他们三人都被捕至今，就是著名的长沙公益三。
关注他们的处境，盼望他们早日得自由。Quote Tweet
施明磊 #释放长沙公益仨
@MindyShi227
 · Feb 26
人生触底，何须反弹？挥别过去，不必精英。——施明磊35岁生日记，一个人权抗争者家属的心路历程 https://changsha3.wordpress.com/2021/02/27/shiminglei-3/… via @wordpressdotcom
Show this thread"
2021-02-26T12:45:31.000Z,"#Clubhouse 迄今最大的香港專場討論，學習粵語的機會。
Largest room so far on #Hongkong,”Impassioned Dialogue Between Blue(pro government) and Yellow(pro democracy)”
⁦
@joinClubhouse
⁩香港藍黃深情對話
With 蕭 若元, 蕭定一, DJ YIN 盈盈, Kevin Tse, 趙 善軒, Amber Lee, J Lo, Yufei Wong, Anna Cheung , Ph.D., ALPHA
joinclubhouse.com"
2021-02-26T11:59:21.000Z,"摩根银行认为1%资产配置为比特币可以分散传统资产总的价格浮动风险。这是首个华尔街投行这么推荐。Quote Tweet
Bloqport
@Bloqport
 · Feb 26
JPMorgan tells clients that a 1% portfolio allocation to #Bitcoin
 would serve as a hedge against fluctuations in traditional asset classes such as stocks, bonds, and commodities https://google.co.uk/amp/s/www.bloomberg.com/amp/news/articles/2021-02-25/investors-could-add-up-to-1-of-bitcoin-to-mix-jpmorgan-says…"
2021-02-26T02:35:23.000Z,"Replying to 
@wangdan1989生日快乐"
2021-02-25T20:29:14.000Z,十年国债突破1.5，所有资产抛售，最奇怪的是最近没有怎么涨的金价也大跌，比特币的跌幅就不那么难看了
2021-02-25T16:45:31.000Z,"美国获奖纪录片导演寻找助手，
需要有使用Avid 编辑的能力，中英文双语，懂粤语优先但不必需
Documentary director looking for help, has to be comfortable with media composer (the Avid editing software) and speak mandarin and excellent English. Cantonese is a big plus but not required."
2021-02-25T04:39:01.000Z,"这么好的群，做个广告反賊相親群
With badiucao, Fengsuo Zhou, 胖丁, Liora wakeup, Doodles, Josh Wright, Jane, hikaru witty, Ashley Smith, Emma, and 33 others
joinclubhouse.com"
2021-02-24T15:57:14.000Z,"Replying to 
@Can3933
 and 
@biantaishabi谢谢，有机会一定前往品尝"
2021-02-24T14:26:15.000Z,"FDA分析研究发现强生公司的新冠病毒疫苗有效，适用于包括南非巴西等变种，安全评估也通过。将于近日决定是否批准上市。
这是第三种疫苗，一针有效率66%。Quote Tweet
The Associated Press
@AP
 · Feb 24
An analysis by U.S. regulators says Johnson & Johnson's single-dose vaccine protects against COVID-19, setting the stage for a vote on the shot. The report confirmed that overall the vaccine is about 66% effective at preventing moderate to severe COVID-19. http://apne.ws/3JhAS9L"
2021-02-24T12:40:15.000Z,"美国政府要重建高科技和国防相关供应链，亡羊补牢。
Better late than never, United States should rebuild its critical supply chain to gain independence from CCP China."
2021-02-24T12:24:15.000Z,"Replying to 
@Can3933
 and 
@biantaishabi想起来西安的粉蒸羊肉，看相类似，可以选择加羊油，风味十足，没有在西安以外的地方看到过"
2021-02-23T15:40:14.000Z,"Replying to 
@wanyanhai祝贺你，我还没排上队"
2021-02-23T14:58:04.000Z,"#Clubhouse 六四讨论，现在王超华女士讲话，外界很少知道她，当年社科院研究生，被通缉的北高联常委Quote Tweet
周锋锁 Fengsuo Zhou
@ZhouFengSuo
 · Feb 23
正在进行的六四讨论，现在吾尔开希⁦@wuerkaixi⁩ 刚刚开始，有请公众参加。 https://joinclubhouse.com/room/xjYGGog0"
2021-02-23T14:40:44.000Z,"正在进行的六四讨论，现在吾尔开希⁦
@wuerkaixi
⁩ 刚刚开始，有请公众参加。我想听六四的故事，有没有分享的，你说大家听
With 艾 未未, 王丹 1989, Fengsuo Zhou, 矢板 明夫, Subi Sprite, 灣灣, Chang Ping 长平, Chi Chi, duke, Sharon Huang, and 1409 others
joinclubhouse.com"
2021-02-23T12:30:04.000Z,"通胀隐忧，市场担心10年国债利率上涨到1.37, 比特币和成长股一起遭到抛售,此前被冷落的黄金倒是相对坚挺。"
2021-02-23T12:03:17.000Z,"Replying to 
@lengwanbao2017尽快治疗，早日康复"
2021-02-22T16:42:52.000Z,"Replying to 
@biantaishabi能换两个肾也不容易，肾的来源是哪里？"
2021-02-22T14:34:54.000Z,"Replying to 
@LU19435
 and 
@sjingxxy去过佛山，很好的地方，早上起来吃糯米鸡。"
2021-02-22T12:59:46.000Z,#Clubhouse 上终于有国语讨论香港前途的房间。
