Timestamp,Text
2021-03-12T01:54:16.000Z,路透社12日消息称，美国拜登政府增加了对华为供应商的新限制。报道援引消息人士的话说，拜登政府本周修订了向华为出售产品的有关企业的许可，此举进一步限制了这些企业供应可用于5G设备的产品。
2021-03-12T01:28:54.000Z,根据发表在《英国医学杂志》(British Medical Journal)上的一项最新研究，首次在英国发现的高传染性新冠病毒变种毒株的致死率较其他毒株高64%。
2021-03-11T12:24:56.000Z,"【大乌龙】赵本山旗下公司被列入严重违法名单 说明本山大叔出事了？ 

这件事纯粹就是娱乐网站小编标题党引发的乌龙事件，而赵本事又处在风口浪尖，随时都会成为舆论焦点！

详情：【大乌龙】赵本山旗下公司被列入严重违法名单 说明本山大叔出事了？
赵本山旗下公司被列入严重违法名单这件事，其实，是娱乐新闻小编搞的一个标题党，引发的一次严重乌龙事件！本山传媒海南公司被列入严重黑名单，最主要的根源是因为未按时向工商局提交企业年报，而且是被列入异常经营名录三年！
youtube.com"
2021-03-11T07:46:30.000Z,"这才是1.9万亿刺激法案的本质，共和党建制派，出卖川普的恶果进一步显现出来，民主党这些输血法案，将进一步增加共和党内部的斗争压力，可以确定的是民主党已经拿到了钱，而共和党却因这次大选吃了大亏，2022年11月中期大选可以肯定共和党已经获胜，民主党已经没有必要再冒险偷窃大选了！Quote Tweet
大纪元新闻网
@dajiyuan
 · Mar 11
国会通过纾困法案 舒默办公室：纽约今年预算赤字归零 

联邦参议院多数党领袖 #舒默 办公室8日就此表示，该法案拨款给 #纽约 的纾困资金，足以抵销纽约州府面临的预算赤字，想必不需要大幅增税或削减服务和开支。

https://epochtimes.com/gb/21/3/11/n12803584.htm…"
2021-03-11T06:05:17.000Z,"这是一场21世纪的天子体察民情的双簧戏，它以皇恩浩荡为主题，演绎出了一个老掉牙的故事情节，一个需要打造“亲民”形象，巩固政治地位；一个需要沐浴圣恩，积累仕途资本；

它的观众不再是昔日的满朝大臣，而是借助互联网的力量传遍世界，一个敢演，一个敢配合，一群甘作衬托！Quote Tweet
财经真相
@caijingxiang
 · Mar 11
习总加速师与河南农民代表李连成谁才是真傻子？

这动个手术脑袋也不致于坏到这种地步啊？

总感觉哪里不对劲？"
2021-03-11T05:38:09.000Z,"习总加速师与河南农民代表李连成谁才是真傻子？

这动个手术脑袋也不致于坏到这种地步啊？

总感觉哪里不对劲？"
2021-03-11T04:41:48.000Z,老挝北部发生中国商户遭攻击、抢劫案 造成中国公民死亡、重伤 中领馆发布提醒
2021-03-11T03:10:58.000Z,"【重磅财经】全球最大主权财富基金将调查新疆强迫劳工 涉及在华905家上市企业，589亿美元市值 

标志性事件：欧洲资本从今年开始逐步减少退出所有中资企业的投资！【重磅财经】全球最大主权财富基金将调查新疆强迫劳工 涉及在华905家上市企业，589亿美元市值
挪威1.3万亿美元财富基金的道德监督机构负责人周三(3月10日)对路透社表示，该基金将调查其投资的公司是否使用了与中国新疆地区拘留营制度有关的维吾尔族和其他穆斯林劳工。作为世界上最大的主权财富基金，它拥有全球9100家公司1.5%的上市股票，拥有巨大的市场影响力，并按照议会制定的道德准则运作。
youtube.com"
2021-03-11T01:33:05.000Z,河南的人大代表发言！
2021-03-11T00:54:34.000Z,标普道琼斯指数将剔除小米、箩筐技术和中微公司。（新浪）
2021-03-10T12:25:56.000Z,"【重要】今天纽约时报第二次攻击《大纪元时报》，文中暗指大纪元媒体资金来源不明，散播2020年大选虚假信息，发表反拜登政府不实新闻，以及大科技公司即将对其开展的进一步打击行动！

文章同时声称，大纪元在新的社交媒体Youmaker上是粉丝增长极快！

大纪元真的开始刺痛某些人了！"
2021-03-10T10:58:01.000Z,"赵立坚回应中美将举行会谈的询问说“我沒有可以向你提供的消息”，这和白宫发言人普萨基口吻一致！

现在的情况是，本来想偷偷约一炮，没想到被路人喊了一嗓子，如果想继续只能装成公事公办的样子，可是如果否认，但是裤裆里又硬的不行，必须要发泄一下！"
2021-03-10T10:25:56.000Z,"淘宝预售特朗普“西天懂佛”  拜登老年痴呆加剧忘记国防部长名字，白宫记者直播连线两次被掐短，民主党部分议员担忧拜登精神状态，害怕他错误的按下核按钮，企图剥夺他总统核武使用权力！

两个美国老头的新故事：淘宝预售特朗普“西天懂佛” 拜登老年痴呆加剧忘记国防部长名字
中国有店家在淘宝上售卖川普塑像，他被店家封为“西天懂佛”，属于公司挂件，意味着让你的公司再度伟大，这说明世人对“疯王”的喜爱；与此同时，大选获胜者拜登，却接连出丑，他老年痴呆愈发严重，民主党甚至担心他精神错乱的情况下，错误的发动核战争，而要剥夺的他核武器发射权！
youtube.com"
2021-03-10T09:29:50.000Z,"本周美国还有620亿美元的10年期和30年期的美国国债拍卖，如果买家太少，极有可能会再度提高国债收益率，从而威胁黄金表现；

由于当前美国疫情刺激主要是靠财政部赤字来推动，这意味着未来美国必须要拍卖更多的国债，这从长远来说如果利率太高，将会限制民主党更多的刺激法案！"
2021-03-10T06:23:58.000Z,"目前中共宣传部正在联合重新拍摄国共内战的《大决战》电影，预计将在今年中共百年纪念日或者国庆期间放映！

ps：又一洗脑大片来了！"
2021-03-09T14:11:36.000Z,"竟然还真有人买，而且店家这封号也是很有意思“懂佛”，川普在中国内地被网民调侃为“疯王”“懂王”，弄这么一个懂佛确实也挺形象的啊！

孙悟空被封为“斗战胜佛”，没想到川普竟然被封为“西天懂佛”！"
2021-03-09T13:57:10.000Z,"大陆淘宝出售，川普/特朗普打坐修禅佛，公司摆件，让你的公司“再度伟大”！

别说，中国科技创新不咋样，但是创艺确实一流！什么稀奇古怪的玩意儿都有！"
2021-03-09T02:22:23.000Z,"A股已经跌的孩她娘都不认识了，国内股圈各种大V，和专家开始新一轮的分析原因；

并且告诉你白酒不香了，可以去布局大宗商品股；

姥姥！韭菜涨熟了，再不割就要上天了！大数据分析下，底牌被人看着打，你以为抱团就会取暖？

更多的是沙丁鱼群的团灭！"
2021-03-08T12:48:32.000Z,"楼市限贷政策杀伤力开始显现，上海部分银行开始提前要求用经营贷款的人提前还款，并要求贷款人要么筹措资金提前还钱，要么银行没收抵押房子；

以往经营贷炒房查询难度大，但是这次中共高层是下了大功夫彻底排查，从这里可以看出中国的银行系统，当前资金流相当吃紧！

必须要主动拆杠杆腾挪空间！"
2021-03-08T09:29:26.000Z,"21世纪经济报道记者从多位持有人获悉，“20冀中能源PPN002”、“19冀中能源PPN001”今日上午已完成兑付，投资者已收到兑付资金。“昨晚大额系统开了后，周日晚上9点左右已经把兑付资金划到上清所，上清所当晚也反馈收到了兑付资金。”一位接近集中能源的人士称。

冀中能源又闯过了一关！Quote Tweet
财经真相
@caijingxiang
 · Mar 6
明天周一，中国债市正在等待重磅消息，2300亿资产的冀中能源能否还债；
市场尽管早就知道它早晚会死，就是不知道河北省政府准备给它输血到什么时候？以及它那高达1860亿的负债，最后如何化解？

冀中能源一旦倒闭，河北省的部分城商行以及县域银行就陷入随时破产境地！

详情
https://youtu.be/wMVTYIU-gWM"
2021-03-08T08:27:41.000Z,"他大爷的，隔夜利息吃的太多了！这一波补跌程度，要看美元指数涨幅！才能计算人民币补跌幅度！Quote Tweet
财经真相
@caijingxiang
 · Mar 8
人民币死扛了这么久，确定美元指数出现周期上涨后，今天正式开启补跌过程，人造“双向波动”就是这样，永远滞后市场半节！"
2021-03-08T08:24:24.000Z,人民币死扛了这么久，确定美元指数出现周期上涨后，今天正式开启补跌过程，人造“双向波动”就是这样，永远滞后市场半节！
2021-03-08T05:44:09.000Z,"中国地方债可以分为两类，
一种是显性债或法定债，另一种是隐形债；
法定债截至到2020年底有25.6万亿，而隐形债说法不一，保守估计有40万亿；

两项相加高达65.6万亿，是2020年GDP的64%！

详情：
https://youtu.be/cGNUgCLO2to"
2021-03-08T03:24:43.000Z,"今天刷tiktok，进入发现有六四事件这样的政治内容，而且流量、评论都极高，一度感到很诧异，抖音到了海外真的就从良了？

看了底下评论才明白，所有利于中共的评论都点赞很高，都被抖音前置，这是要潜移默化中给台湾青年和学生洗脑啊！"
2021-03-08T01:07:05.000Z,"【科普财经】什么是中国地方政府的隐形债务？40万亿隐形债都是怎样化解的？【科普财经】什么是中国地方政府的隐形债务？40万亿隐形债都是怎样化解的？
中国地方政府债务大致可分为法定债务和隐形债务两种，法定债务包含一般债和专项债，而隐形债则是有地方政府担保和投资亏损形成，其中，隐形债务远超明面法定债务，高达40万亿，如果两项加在一起，整个地方政府债务超过65万亿，占GDP比例超过64%！
youtube.com"
2021-03-07T08:04:56.000Z,"猪肉价格开始回落，2018年那一波非洲猪瘟结束，2019年养猪业开始扩大生产，今年春节后陆续出栏；

而国内玉米库存从2016年的供给侧改革的2亿吨降到现在的7000万吨，今年有3000万吨的缺口！

全球玉米总库存也就4.3亿吨，不可能全部卖给中国！玉米3000元是重要关口！"
2021-03-07T07:25:07.000Z,全球最大的化工公司之一的巴斯夫，3月4日发涵再次上调塑料制品的价格，引发国内塑料行业地震！
2021-03-07T04:15:38.000Z,"明天周一，中国债市正在等待重磅消息，2300亿资产的冀中能源能否还债；
市场尽管早就知道它早晚会死，就是不知道河北省政府准备给它输血到什么时候？以及它那高达1860亿的负债，最后如何化解？

冀中能源一旦倒闭，河北省的部分城商行以及县域银行就陷入随时破产境地！

详情【时事财经】2300亿资产的上市公司国企 冀中能源已经陷入技术性违约 河北省政府究竟要救几次？
冀中能源作是河北省最大的煤炭企业，也是深交所上市企业之一，总资产高达2300亿，
youtube.com"
2021-03-07T04:08:41.000Z,"海关总署：中国1-2月煤及褐煤进口量为4112.6万吨，去年12月为3907.5万吨。

ps：去年减少海外煤炭进口以此来保持国内煤价，结果搞的到处拉闸限电；
现在又重回增加进口，那么国内煤价下跌，4万多亿的煤企债又要出事了！"
2021-03-07T04:05:57.000Z,海关总署：1-2月中国贸易顺差1032.5亿美元，是预期的两倍！
2021-03-06T15:36:58.000Z,"把农民
养老补贴从100元涨到200元，都不行？"
2021-03-06T05:36:10.000Z,"【绥晋主义下的和平】口炮声讨中共改变香港选举法，美国参议院通过放生孔子学院法案，新疆维吾尔保护法案与移民政策绑定沦为美国两党内斗工具【绥晋主义下的和平】口炮声讨中共改变香港选举法，美国参议院放生孔子学院
绥晋主义大背景下，美国等西方社会对中共彻底撕毁香港民主仅仅停留在口头声讨上，新疆人权法案也被左派政客用来推行移民政策，而成美国两党内斗的工具！绥晋换来的“和平”，真的能避免世界大战吗？
youtube.com"
2021-03-05T13:38:41.000Z,"2月美国非农数据录得37.9万人，远超市场预期，数据公布后，美元指数加速上涨，10年国债收益率涨破1.6%，离案人民币突破6.5关口！

ps：人民币恐怕要补跌了！"
2021-03-05T10:04:23.000Z,"每年一次两会召开了，中共官媒又是假大空的歌功颂德一番，普通老百姓只是隐约记得设定了6%的GDP增速目标，以及没有再发特别国债；

而真正懂行的人，听到今年专项债额度为3.65万亿时，然后就知道今年的赚钱门道了！

两会除了假大空之外的弦外之音：【财经解读】假大空的“两会”歌功颂德外的弦外之音 连续两年财政赤字率突破3%意味着什么？
3月5日，李克强在政府工作报告中说，今年地方政府专项债是3.65万亿，这比2020年还要高，说明经济继续下行压力较大，中共仍需较大的投资基建拉动！
youtube.com"
2021-03-05T06:27:55.000Z,上午两会刚把明年花钱的账公布出来，下午国开债就开始搞乌龙了！目前市场一脸懵逼中！
2021-03-05T06:25:19.000Z,"中共两会国务院政府报告结束了，中共官媒各种头版头条的报道过去一年取得的骄人成绩，勾画一个美好的2021！

比如GDP目标6%，失业率5.5%，减负2.6万亿等等！

但是最重要的财政账本，只有区区赤字3.2%和3.65万亿专项债！

晚上做一期视频直播，给各位算算这里面的没有说的细账！"
2021-03-04T18:04:15.000Z,黄金1700以下支撑太强，而美国十年国债收益率1.5以上又不太稳当，就这样！
2021-03-04T17:28:51.000Z,"沙特油长：页岩油“不在我们的视线范围之内”。

欧佩克成员国和俄罗斯：我们就静静地看着你沙特装B，你减产，我们增产，有钱不赚那是王八蛋！Quote Tweet
财经真相
@caijingxiang
 · Mar 4
欧佩克+代表：沙特决定将在4月维持自愿原油减产规模100万桶/日。国际油价继续上涨！

ps：沙特最近减产很积极啊，都是自愿多减产，这样可就便宜了俄罗斯和美国了，沙特这种做法看似难以理解，其实是和拜登政府重提卡舒吉案有莫大的关系！"
2021-03-04T17:25:39.000Z,美联储主席鲍威尔：加息将发生在经济“几乎完全复苏”的情况下。缩减qe之前会进行良好的沟通，关键是保持2%的通胀预期稳定。
2021-03-04T16:01:10.000Z,"欧佩克+代表：沙特决定将在4月维持自愿原油减产规模100万桶/日。国际油价继续上涨！

ps：沙特最近减产很积极啊，都是自愿多减产，这样可就便宜了俄罗斯和美国了，沙特这种做法看似难以理解，其实是和拜登政府重提卡舒吉案有莫大的关系！"
2021-03-04T06:35:58.000Z,"天津渤海通汇究竟有多神秘？

中共外汇管理局为它专门设立了天津局，而天津既不是边境城市，也不像上海、深圳那样的金融中心，设立天津局完全不符合正常逻辑；

而首个个人外汇兑换牌照更是令人匪夷所思，最后还被划转给了沈抚新区管委会，是习总加速师振兴东北的一大战略！Quote Tweet
财经真相
@caijingxiang
 · Mar 4
天津渤海通汇外币兑换有限公司是外汇管理局天津局唯一个特批个人外币兑换企业，改公司成立于2009年，比其母公司辽宁沈抚投资集团成立时间都早（2018年），这可算是一个奇葩，而他庞大的外汇网点正是中共假美元流向世界的主要渠道！

详情链接：

https://youtu.be/b8TMjhE-uT4"
2021-03-04T06:23:29.000Z,"天津渤海通汇外币兑换有限公司是外汇管理局天津局唯一个特批个人外币兑换企业，改公司成立于2009年，比其母公司辽宁沈抚投资集团成立时间都早（2018年），这可算是一个奇葩，而他庞大的外汇网点正是中共假美元流向世界的主要渠道！

详情链接：

https://youtu.be/b8TMjhE-uT4"
2021-03-04T05:27:05.000Z,"Replying to 
@mayanganglixiao巫师视频做的很细心，只是财经内容大部分不是原创，骨子的财经味不够味！"
2021-03-04T04:15:14.000Z,"【时事财经】Space X 着陆爆炸 并非特斯拉股票下跌根源  国债收益率再度上涨才是元凶【时事财经】Space X 着陆爆炸 并非特斯拉股票下跌根源 国债收益率再度上涨才是元凶
周三马斯克的太空探索又取得进一步的成功，但是特斯拉股票却因美国国债收益率不断走高，而被美股大盘砸跌，尤其是科技股跌幅最猛，当前美联储高官对国债收益率上涨视为短期行为，并没有将其视为经济复苏威胁！周五鲍威尔讲话将会给市场提供短期方向！
youtube.com"
2021-03-04T02:20:33.000Z,"有个叫 贝乐斯 的看着还行，目前来看还是做的挺好，但是以后就难说了，因为所有有深度的财经号，一般都是冷门，时间一长油管就不会再推送流量，慢慢也就作死了，这也是为何很多财经号，刚一开始内容很好，到后来就不行的根源！Quote Tweet
haiou
@yuhaiou
 · Mar 3
Replying to @caijingxiang
有没有好的深度财经视频推荐？"
2021-03-04T02:15:03.000Z,"经过一段时间的摸索，大致发现油管上讲深度的财经视频一般流量都不太高，因为海外华人很多不关心国内事，而翻墙出来的码农更多的是看色情；

这也是为何华人优质财经油管频道较少的根源，反而那些财经播报类比较容易火，因为他们符合搜索热度;

两个频道“财经真相”讲深度，财经漫谈讲时事热点！"
2021-03-04T01:27:27.000Z,"环球时报：拜登政府没有汲取上届政府的教训；

来细品一下，这里面的言外之意！"
2021-03-04T01:16:45.000Z,美联储预期的下的通胀走势图！
2021-03-04T00:59:32.000Z,现任证监会主席易会满，因康得新案渎职被实名举报！
2021-03-03T12:49:30.000Z,"金三胖以及朝鲜所有权贵的很多奢侈品，都是通过旭达和必达两家公司采购的，旭达甚至在海南三亚都有高档酒店，是朝鲜高官度假之地；而必达在山东威海也有酒店项目，由于威海有大量韩国人往来，因此该酒店极有可能是朝鲜与韩国高官与海外情报交接的联络点！Quote Tweet
财经真相
@caijingxiang
 · Mar 3
吉林辉春农村商业银行只是一家小型村城商行，但是它却有外汇现钞掉配资格，这样的牌照即使是交通银行这样大型国有银行都没资格；
它名义上是做卢布现钞业务，实际是上中、朝、俄三方外汇现钞交易洗钱的重要渠道，而它的二股东杭州必达财务以及旭达贸易，就是朝鲜在华渠道商
https://youtu.be/b8TMjhE-uT4"
2021-03-03T12:34:41.000Z,"金正恩以及朝鲜权贵们的日常生活奢侈品，很多都是通过杭州必达与旭达两家公司采购的；

而且旭达贸易甚至在海南三亚有高档酒店项目，而这就朝鲜高官养生度假之地！Quote Tweet
财经真相
@caijingxiang
 · Mar 3
吉林辉春农村商业银行只是一家小型村城商行，但是它却有外汇现钞掉配资格，这样的牌照即使是交通银行这样大型国有银行都没资格；
它名义上是做卢布现钞业务，实际是上中、朝、俄三方外汇现钞交易洗钱的重要渠道，而它的二股东杭州必达财务以及旭达贸易，就是朝鲜在华渠道商
https://youtu.be/b8TMjhE-uT4"
2021-03-03T12:30:42.000Z,"吉林辉春农村商业银行只是一家小型村城商行，但是它却有外汇现钞掉配资格，这样的牌照即使是交通银行这样大型国有银行都没资格；
它名义上是做卢布现钞业务，实际是上中、朝、俄三方外汇现钞交易洗钱的重要渠道，而它的二股东杭州必达财务以及旭达贸易，就是朝鲜在华渠道商
https://youtu.be/b8TMjhE-uT4"
2021-03-03T11:56:37.000Z,根据银保监会数据，截至2020年末，我国银行业不良贷款余额3.5万亿元，较年初增加2816亿元；
2021-03-03T09:48:58.000Z,"不错，这个提案很好；但是拉美国家的工人可是有工会的，他们可不像中共可以996！From 
嘻禧僖囍"
2021-03-03T09:26:46.000Z,钟南山与福奇对话，共同探讨如何掩盖病毒真相！
2021-03-03T07:07:04.000Z,"【解密】中国大陆的外汇现钞都是怎么运进中国的？朝鲜的外汇现钞与中国浙江商品交易产业链【解密】中国大陆的外汇现钞都是怎么运进中国的？朝鲜的外汇现钞与中国浙江商品交易产业链
中国大陆有外汇现钞进出权限的企业和单位总计是23个，其中，吉林局下属的吉林珲春农村商业股份银行成为中共与朝鲜外汇贸易往来的核心；天津局下属的渤海通汇货币兑换公司，成为中共制作的假美元流行国际市场的主要渠道！
youtube.com"
2021-03-03T05:31:56.000Z,根据中原地产研究中心统计数据显示：2月份各地房地产调控井喷，单月房地产调控次数高达45次，超过了1月份的42次，年内累计房地产调控政策次数高达87次。
2021-03-02T12:47:14.000Z,"意大利学者发现：ccp病毒
康复者，近20%出现无精子症！"
2021-03-02T12:31:31.000Z,"【转】大冬天同学聚会，大家都是开车来的，只有一个说是坐公交来的，散场后在路口等红灯，突然看到那个同学骑着电动车停在车窗边上也等红灯，他戴着口罩披上了大棉衣，由于没有带手套，不时的向通红的双手吹热气！
这个时候我真的没有勇气摇下车窗去跟他打招呼，有时候装冷漠才是真正的尊重！"
2021-03-02T10:04:55.000Z,"3月2日银保监会主席郭树清在国新办新闻发布会上表示，今年整个市场利率在回升，这一消息随之引起较大关注。澎湃新闻了解到，郭树清提到的贷款利率会提升，主要还是指前期一些贷款财政贴息等政策会退出，而不是口头加息。

ps:加不加息，不是央行说的算，而是通胀的速度，只要速度过快，不想加也要加！Quote Tweet
财经真相
@caijingxiang
 · Mar 2
【楼市重磅】今天央行党委书记郭树清说：“楼市下跌贷款还不上，银行也收不回贷款、本金和利息，经济生活就发生很大的混乱；同时，房贷利率可能要涨！”

ps：通胀背景下，LPR利率上涨是肯定，今年我们将见证房奴第一次房贷越换越多的历史！

请去年推进选择浮动LPR的排队打脸！
https://youtu.be/3Q6taNzCrKg"
2021-03-02T07:02:46.000Z,"自2019年年末中共推出LPR利率报价开始，五年期报价仅从4.85%下调到4.65%，下调0.2%，2020月8月完成银行存量房贷转化后，利率一直没有下调，疫情下这么宽松的货币政策都没有下调，未来还有什么下调理由？
接下来随着通胀上来一定是就是往上调，这也是近期中共央行最近为何对房贷频频出重手的根源！"
2021-03-02T06:48:51.000Z,"按照中共金融系统决策层的尿性，都是先放风，做好舆论铺垫，然后逐步开始推行！

去年油管这期《房贷选择浮动LPR利率就一定会省钱吗？省了短期钱输掉了整个人生！》得出的三条结论开始得到验证：

1、LPR利率下降空间不大
2、中国会发生通货膨胀
3、LPR利率会涨

https://youtu.be/UA4x0oxVBCE"
2021-03-02T06:41:43.000Z,"2020年初中共推行浮动LPR利率时，无数抖音财经大V，自媒体一窝蜂的推荐浮动利率，就连讲物理化学科普的李永乐老师都来蹭财经的热度，说什么经济下行背景下，利率只能越来越低，所以一定要选择浮动利率！

当时我就看不下去，蹭热度可以，但是千万别误人子弟，不懂盲目炒作是要害死人的！Quote Tweet
财经真相
@caijingxiang
 · Mar 2
【楼市重磅】今天央行党委书记郭树清说：“楼市下跌贷款还不上，银行也收不回贷款、本金和利息，经济生活就发生很大的混乱；同时，房贷利率可能要涨！”

ps：通胀背景下，LPR利率上涨是肯定，今年我们将见证房奴第一次房贷越换越多的历史！

请去年推进选择浮动LPR的排队打脸！
https://youtu.be/3Q6taNzCrKg"
2021-03-02T06:36:47.000Z,"【楼市重磅】今天央行党委书记郭树清说：“楼市下跌贷款还不上，银行也收不回贷款、本金和利息，经济生活就发生很大的混乱；同时，房贷利率可能要涨！”

ps：通胀背景下，LPR利率上涨是肯定，今年我们将见证房奴第一次房贷越换越多的历史！

请去年推进选择浮动LPR的排队打脸！央行郭树清：楼市有风险 今年贷款利息可能要涨
“持有那么多房产，将来这个市场要是下来，个人财产就会有很大损失，贷款还不上，银行也收不回贷款、本金和利息，经济生活就发生很大的混乱。所以必须既积极又稳妥地促进房地产市场平稳健康发展。”
youtube.com"
2021-03-02T06:26:51.000Z,美元QE的各种结构，布雷顿森林体系 over！
2021-03-02T03:59:39.000Z,美团罢工，最后的结局还是美团赢，因为现在失业人数在激增，这波不愿意干，下拨大有人在！这就是中国的现实
2021-03-02T02:49:18.000Z,拜登政府周一支持民主党改革选举规则，并将划分国会选区的程序移交给独立委员会的努力，美国众议院可能最早于本周就一项全面的选举改革法案HR-1进行投票并通过。拜登所属的民主党在众议院拥有多数席位，但该法案不太可能在参议院获得通过。因为该法案将剥夺各州的权力，并引发对欺诈的担忧
2021-03-01T16:05:39.000Z,"【重磅】今天中芯国际港股大涨6.79%，收盘后中国财经媒体报道称“中芯国际被指获得美供应商供应许可”；比较诡异的是，我多次查询都未找到新闻最初来源；

ps：如果是真的，就说明拜登政府终于迈出了妥协的“第一步”，而且是暗中悄悄的做；"
2021-03-01T15:42:28.000Z,"主要是心态，我的东西也有很多人抄，尤其是高质量的数据推理，早就见怪不怪了！

如果他们能赚钱，我很高兴，只能说明自己他们比我更会变现！没啥可眼红的！"
2021-03-01T15:02:08.000Z,据中国人大网3月1日消息，十三届全国人大四次会议将于3月5日在北京开幕，大会发言人将在开幕前（预计时间为3月4日晚）向中外媒体介绍本次大会有关情况并回答中外记者提问。
2021-03-01T09:15:32.000Z,"中国有句古话说的好“再一、再二，不再三”，这次大选美国保守派没有全面爆发，就是因为觉得为了避免内战，忍一次！毕竟川普动了他们的蛋糕；
如果再敢做，那就是掀桌的时候了，拜登已经成了总统，不出意外的话，他将在2024年大选结束后，大规模的赦免既得利益者，得到安全保证，这些人就不敢再操纵大选Quote Tweet
财经真相
@caijingxiang
 · Mar 1
昨天川普在保守党大会上做压轴演讲，这是川普卸任后首次公开演讲 ，#Trump2024 也迅速在网上火爆起来，明年11月3日的中期大选将是一次大反击的开始，川普如果顺利成为众议院多数党领袖，这基本上把拜登给架空了；

如果民主党还继续操纵大选压制民意，2024年的大选结束之日，就是德州独立之时!"
2021-03-01T09:08:59.000Z,"昨天川普在保守党大会上做压轴演讲，这是川普卸任后首次公开演讲 ，#Trump2024 也迅速在网上火爆起来，明年11月3日的中期大选将是一次大反击的开始，川普如果顺利成为众议院多数党领袖，这基本上把拜登给架空了；

如果民主党还继续操纵大选压制民意，2024年的大选结束之日，就是德州独立之时!"
2021-03-01T08:49:16.000Z,"欧佩克消息人士：据悉欧佩克将从4月起增产160万桶/日。

ps：昨天的视频，今天就得到了验证，其中有推断说，欧佩克减产基本上到头了，接下来将会开启新一轮的“增产保份额”，石油货币以及国际原油价格将会在夏季回调到40-50美元（美国页岩油成本价附近）Quote Tweet
财经真相
@caijingxiang
 · Feb 28
【深度财经】本轮超级通胀的决定者—石油！拜登政府重提卡舒吉事件对沙特减产有何影响？ https://youtu.be/RSNkkCW4zj4"
2021-03-01T06:04:55.000Z,"【重磅】债务连环爆！救了恒大，死了苏宁!

ps：许老板这次真是给党国添了大麻烦，秦城监狱的大门已经为他打开！债务连环爆！救了恒大，死了苏宁!
苏宁易购的股权转让最终尘埃落定，深圳国资委出手，而非此前市场预计的江苏国资委；苏宁易购债务危机本质是恒大债务危机的延续，一切都源于张近东与许家印那200亿的对赌协议！许老板这次捅的篓子太大了，这也就意味着他快要出事了！
youtube.com"
2021-03-01T02:34:53.000Z,"Replying to 
@No__9527那是我以前的号！"
2021-02-28T16:32:25.000Z,"中海油晚间发布公告，公司以美国存托股份形式持有的普通股占公司总已发行股本约0.5%，该决定和行动可能影响公司证券的交易价格和数量。中海油对纽约证交所的上述决定和行动表示遗憾，将继续密切跟踪此事件的相关进展，未来将根据联交所证券上市规则及适用法律按需要适时进一步发出公告Quote Tweet
财经真相
@caijingxiang
 · Feb 27
中海油在美国德州和墨西哥湾分别有两页岩油和深水项目， 未来这两个项目中共必须要出售，而德州的共和党肯定会借机压低价格，逼迫中共贱价处理；
川普做好的大餐，拜登们开始准备吃了！
这将是灭共也可以赚大钱的第一案例！

详情油管链接：
https://youtu.be/SUd-kGUjhr8"
2021-02-28T14:57:04.000Z,"【深度财经】本轮超级通胀的决定者—石油！拜登政府重提卡舒吉事件对沙特减产有何影响？【深度财经】本轮超级通胀的决定者—石油！拜登政府重提卡舒吉事件对沙特减产有何影响？
当前国际原油价格涨势不可持续，沙特以及欧佩克将会继续对美国页岩油进行打击，尤其是把国际原油价格保持在页岩油成本附近，可以确保他们在石油市场的份额！
youtube.com"
2021-02-28T07:19:56.000Z,Politico报道称，今年的共和党CPAC议程中有6项关于中国的小组讨论，议题包括的“中国颠覆美国(China Subverts America)”、“美国企业向中国投降(Corporate America Surrendering to China)”等。
2021-02-28T03:47:53.000Z,"现在的淘宝基本上不烧钱，根本不给流量，除非你的产品独一无二，新奇独特！

淘宝的巅峰是2016年，从那之后基本上都是虚假数据，看似流量人数很多，但实际成交量很可怜；

2015年我在国内做时，烧了1.2万直通车结果才成交340元，亏大发了！"
2021-02-27T15:21:45.000Z,"Replying to 
@ice_sujie不好意思，是“微弱”不是微软，打错了！"
2021-02-27T14:48:54.000Z,"美国众议院微软优势通过1.9万亿美元疫情刺激计价，15美元时薪成为两党焦点 ；

同时再次给州政府注资3500亿元美元，民主党州再次获得补血！美国众议院微软优势通过1.9万亿美元疫情刺激计价 15美元时薪成为两党焦点
美国时间27日凌晨，众议院通过拜登1.9万亿美元疫情刺激计划，该方案包含六大条款，其中，为地方州政府注资3500亿美元，进一步为民主党控制的州补血；
youtube.com"
2021-02-27T09:54:14.000Z,"中海油在美国德州和墨西哥湾分别有两页岩油和深水项目， 未来这两个项目中共必须要出售，而德州的共和党肯定会借机压低价格，逼迫中共贱价处理；
川普做好的大餐，拜登们开始准备吃了！
这将是灭共也可以赚大钱的第一案例！

详情油管链接：中海油牌被正式摘了 川普做的这盘大菜，拜登们该如何吃？
纽交所已经正式启动对中海油的摘牌行动，该股票将在3月9日停止交易，目前中海油在美国存托股市值大约为530亿美元，未来这些股票的处理将会成为关注点！华尔街会逼迫中共权贵海外资产来接盘吗？
youtube.com"
2021-02-27T02:38:30.000Z,"美国总统拜登在接受采访时称，告知了沙特国王，美国将在（当地时间）周五和下周一宣布美国和沙特关系的重大变化。

ps：拜登想在中东玩火，原油价格又要大起大落，做过山车了！"
2021-02-27T01:32:19.000Z,纽约证交所宣布开启针对中海油的正式摘牌程序
